service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0102NZBM31750750662695,1,1,1,1,1,0,0,20110205,20110311
0102NZBM31750820702475,1,1,1,1,1,0,0,20110205,20110311
0102NZBM31750850739719,1,1,1,1,1,0,0,20110205,20110311
0102NZBM31750920779499,1,1,1,1,1,0,0,20110205,20110311
0102NZBM317515001232032,1,1,1,1,1,0,0,20110205,20110311
0102NZBM317515301272273,1,1,1,1,1,0,0,20110205,20110311
0102NZBM317516001312053,1,1,1,1,1,0,0,20110205,20110311
0102NZBM317516301352770,1,1,1,1,1,0,0,20110205,20110311
0102NZBM317517001397591,1,1,1,1,1,0,0,20110205,20110311
0102NZBM317517301437371,1,1,1,1,1,0,0,20110205,20110311
0111NZBM168610001080933,1,1,1,1,1,0,0,20110205,20110311
0111NZBM168611001182819,1,1,1,1,1,0,0,20110205,20110311
0111NZBM168612001285479,1,1,1,1,1,0,0,20110205,20110311
0111NZBM168613001388139,1,1,1,1,1,0,0,20110205,20110311
0111NZBM168614001490799,1,1,1,1,1,0,0,20110205,20110311
0112NZBM14471000869956,1,1,1,1,1,0,0,20110205,20110311
0112NZBM14471100952636,1,1,1,1,1,0,0,20110205,20110311
0112NZBM144712001035316,1,1,1,1,1,0,0,20110205,20110311
0112NZBM144713001117996,1,1,1,1,1,0,0,20110205,20110311
0112NZBM144714001200676,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32970635235513,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32970715257953,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32970755280393,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32970835302833,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32970915325273,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32970955347713,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971035370153,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971115392593,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971155415033,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971235437473,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971315459913,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971355482353,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971435504793,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971515527233,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971555549673,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971635572113,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971720597358,1,1,1,1,1,0,0,20110205,20110311
0141NZBG32971810625408,1,1,1,1,1,0,0,20110205,20110311
0151NZBM1684060070452,1,1,1,1,1,0,0,20110205,20110311
0151NZBM1684063076152,1,1,1,1,1,0,0,20110205,20110311
0151NZBM1684065580902,1,1,1,1,1,0,0,20110205,20110311
0151NZBM1684071584702,1,1,1,1,1,0,0,20110205,20110311
0151NZBM1684073588833,1,1,1,1,1,0,0,20110205,20110311
0151NZBM1684075092255,1,1,1,1,1,0,0,20110205,20110311
0151NZBM1684081096055,1,1,1,1,1,0,0,20110205,20110311
0151NZBM1684082598905,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16840840101755,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16840900105333,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16840920109133,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16840940112933,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841000116733,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841020120533,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841040124333,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841100128133,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841120131933,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841140135733,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841200139533,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841220143333,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841240147133,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841300150933,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841320154733,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841340158533,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841400162333,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841425167083,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841445171071,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841505174871,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841525178671,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841545182471,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841605186271,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841625190071,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841640192921,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841655195771,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841710198621,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841725201471,1,1,1,1,1,0,0,20110205,20110311
0151NZBM16841745204961,1,1,1,1,1,0,0,20110205,20110311
0152NZBM0037071076090,1,1,1,1,1,0,0,20110205,20110311
0152NZBM0037072578655,1,1,1,1,1,0,0,20110205,20110311
0152NZBM0037074081464,1,1,1,1,1,0,0,20110205,20110311
0152NZBM0037075584029,1,1,1,1,1,0,0,20110205,20110311
0152NZBM0037081086594,1,1,1,1,1,0,0,20110205,20110311
0152NZBM0037083090014,1,1,1,1,1,0,0,20110205,20110311
0152NZBM0037085093434,1,1,1,1,1,0,0,20110205,20110311
0152NZBM0037091096854,1,1,1,1,1,0,0,20110205,20110311
0152NZBM0037093099796,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00370950103694,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371010107114,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371030110534,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371050113954,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371110117374,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371130120794,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371150124214,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371210127634,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371230131054,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371250134474,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371310137894,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371330141775,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371350145195,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371410148615,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371430152035,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371450155455,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371510159056,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371530162476,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371550165896,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371610169316,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371625171881,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371640174446,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371655177011,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371710179576,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371725182141,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371740184706,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371755187271,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371810189655,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371830192724,1,1,1,1,1,0,0,20110205,20110311
0152NZBM00371850196034,1,1,1,1,1,0,0,20110205,20110311
0153NZBM1692143039600,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24110555171543,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110625185493,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110655199443,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110725213393,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110755227343,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110825241293,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110825241898,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24110853254930,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110855255848,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24110913264230,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110925268661,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24110933273530,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110953282830,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24110955283748,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111013292130,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111025297698,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111033301430,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111053310730,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111055311648,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111113320030,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111125325598,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111133329330,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111153338630,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111155339548,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111213347930,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111225353498,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111233357230,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111253366530,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111255367448,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111313375830,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111325381398,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111333385130,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111353394430,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111355395348,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111413403730,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111425409298,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111433413030,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111453422330,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111455423248,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111513431630,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111525437198,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111533440930,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111553450230,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111555451148,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111613459530,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111625465098,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111633468830,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111653478130,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111655479048,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111713487430,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111725492998,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111733496730,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111755506948,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111803510680,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111805511598,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24111825520898,1,1,1,1,1,0,1,20110205,20110311
0171NZBM24111833524630,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111850532523,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24111855534848,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111903538580,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111905539498,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24111925548798,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24111930550518,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24111935553448,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24111955562748,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24112000564468,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24112005567101,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24112025576698,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24112030578418,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24112035581051,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24112055590648,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24112100592368,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24112101592746,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24112125604598,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24112130606318,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24112131606696,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24112155618548,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24112200620268,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24112201620646,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24112225632498,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24112230634218,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24112231634596,1,1,1,1,1,0,0,20110205,20110311
0171NZBM24112255646448,0,0,0,0,0,0,1,20110205,20110311
0171NZBM24112300648168,0,0,0,0,0,1,0,20110205,20110311
0171NZBM24112301648546,1,1,1,1,1,0,0,20110205,20110311
0172NZBM13910620161217,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13910650173523,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13910720185703,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13910750197883,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13910820210063,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13910845221592,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13910855225354,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13910915233474,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13910915233772,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13910935241594,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13910945245952,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13910955249714,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911015257809,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911015258132,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911035265929,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911045270312,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911055274049,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911115282169,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911115282492,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911135290289,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911145294672,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911155298409,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911215306529,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911215306852,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911235314649,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911245319032,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911255322769,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911315330889,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911315331212,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911335339009,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911345343392,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911355347129,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911415355249,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911415355572,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911435363369,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911445367752,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911455371489,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911515379609,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911515379932,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911535387729,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911545392112,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911555395849,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911615403969,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911615404292,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911635412089,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911645416472,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911655420209,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911715428652,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911725432389,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911745440832,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911755444569,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911815453012,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911825456749,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911845465192,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911855468284,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911915477372,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911925480464,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911925481687,1,1,1,1,1,0,0,20110205,20110311
0172NZBM13911945489552,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13911955492894,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13911955493867,1,1,1,1,1,0,0,20110205,20110311
0172NZBM13912015501732,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13912025505074,0,0,0,0,0,1,0,20110205,20110311
0172NZBM13912025505193,1,1,1,1,1,0,0,20110205,20110311
0172NZBM13912045513912,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13912055517254,1,1,1,1,1,1,0,20110205,20110311
0172NZBM13912115526092,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13912125529434,1,1,1,1,1,1,0,20110205,20110311
0172NZBM13912145538272,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13912155541614,1,1,1,1,1,1,0,20110205,20110311
0172NZBM13912215550452,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13912225553794,1,1,1,1,1,1,0,20110205,20110311
0172NZBM13912245562632,0,0,0,0,0,0,1,20110205,20110311
0172NZBM13912255565974,1,1,1,1,1,1,0,20110205,20110311
0172NZBM13912325578154,1,1,1,1,1,1,0,20110205,20110311
0182NZBM24450545346589,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18760740110491,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18760800115249,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18760815118714,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18760830121814,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18760848125972,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18761633233301,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18761648236766,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18761703240231,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18761718243696,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18761733247014,1,1,1,1,1,0,0,20110205,20110311
0241NZBM18761748250269,1,1,1,1,1,0,0,20110205,20110311
0242NZBM0041070592504,1,1,1,1,1,0,0,20110205,20110311
0242NZBM0041073598804,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00410750101954,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411540201630,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411600205830,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411615208980,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411630212130,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411645215280,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411700218430,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411710220530,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411720222630,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411730224730,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411745227880,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411800231030,1,1,1,1,1,0,0,20110205,20110311
0242NZBM00411815233782,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00460905168635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00460925174635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00460945180635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461005186635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461025192635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461045198635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461105204635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461125210635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461145216635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461205222635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461225228635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461245234635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461305240635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461325246635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461345252635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461405258635,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461430266135,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461450272135,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461510278969,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461530284549,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461550290549,1,1,1,1,1,0,0,20110205,20110311
0251NZBM00461610296549,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00420805126994,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00420820130789,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00420840135762,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00420900140714,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00420920145774,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00420940150834,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421000156227,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421020161287,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421040166347,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421100171407,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421120176467,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421140181527,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421200186587,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421220191647,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421240196707,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421300201767,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421320206827,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421340212594,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421400217654,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421420222714,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421440227774,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421500232899,1,1,1,1,1,0,0,20110205,20110311
0252NZBM00421520238401,1,1,1,1,1,0,0,20110205,20110311
0253NZBM0589163045126,1,1,1,1,1,0,0,20110205,20110311
0271NZBM38490555150083,1,1,1,1,1,0,0,20110205,20110311
0271NZBM38490615157805,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38490615158203,1,1,1,1,1,0,0,20110205,20110311
0271NZBM38490635166323,1,1,1,1,1,0,0,20110205,20110311
0271NZBM38490645169985,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38490655174443,1,1,1,1,1,0,0,20110205,20110311
0271NZBM38490715182165,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38490715183711,1,1,1,1,1,0,0,20110205,20110311
0271NZBM38490745194345,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38490815206525,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38490815207060,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38490845218705,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38490845219240,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38490904226812,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38490915231420,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38490924234932,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38490944243052,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38490945243600,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491004251172,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491015255780,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491024259292,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491044267412,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491045267960,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491104275532,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491115280140,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491124283652,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491144291772,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491145292320,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491204299892,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491215304500,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491224308012,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491244316132,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491245316680,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491304324252,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491315328860,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491324332372,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491344340492,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491345341040,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491404348612,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491415353220,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491424356732,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491444364852,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491445365400,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491504372972,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491515377580,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491524381092,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491544389212,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491545389760,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491604397332,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491615401940,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491624405452,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491644413572,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491645414120,0,0,0,0,0,0,1,20110205,20110311
0271NZBM38491704421692,0,0,0,0,0,1,0,20110205,20110311
0271NZBM38491715426300,0,0,0,0,0,0,1,20110205,20110311
