route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0093UE3780,0093UE37800748748533,0093UE37800748748533,NEW LYNN,0,3780
0093UE3780,0093UE37800818791814,0093UE37800818791814,NEW LYNN,0,3780
0093UE3780,0093UE378015381447387,0093UE378015381447387,NEW LYNN,0,3780
0093UE3780,0093UE378016081491937,0093UE378016081491937,NEW LYNN,0,3780
0093UE3780,0093UE378016381536487,0093UE378016381536487,NEW LYNN,0,3780
0093UE3780,0093UE378017081582499,0093UE378017081582499,NEW LYNN,0,3780
0095UE3442,0095UE34420807797369,0095UE34420807797369,NEW LYNN,0,3442
0095UE3442,0095UE34420848867686,0095UE34420848867686,NEW LYNN,0,3442
0095UE3442,0095UE34420852868014,0095UE34420852868014,NEW LYNN,0,3442
0095UE3442,0095UE34420910889308,0095UE34420910889308,NEW LYNN,0,3442
0095UE3442,0095UE34420922912869,0095UE34420922912869,NEW LYNN,0,3442
0095UE3442,0095UE34420922916144,0095UE34420922916144,NEW LYNN,0,3442
0095UE3442,0095UE34420952962344,0095UE34420952962344,NEW LYNN,0,3442
0095UE3442,0095UE34421010981708,0095UE34421010981708,NEW LYNN,0,3442
0095UE3442,0095UE344210221005915,0095UE344210221005915,NEW LYNN,0,3442
0095UE3442,0095UE344210221008544,0095UE344210221008544,NEW LYNN,0,3442
0095UE3442,0095UE344210521054744,0095UE344210521054744,NEW LYNN,0,3442
0095UE3442,0095UE344211101074108,0095UE344211101074108,NEW LYNN,0,3442
0095UE3442,0095UE344211221100944,0095UE344211221100944,NEW LYNN,0,3442
0095UE3442,0095UE344211521147144,0095UE344211521147144,NEW LYNN,0,3442
0095UE3442,0095UE344212101166508,0095UE344212101166508,NEW LYNN,0,3442
0095UE3442,0095UE344212221193344,0095UE344212221193344,NEW LYNN,0,3442
0095UE3442,0095UE344212521239544,0095UE344212521239544,NEW LYNN,0,3442
0095UE3442,0095UE344213101258908,0095UE344213101258908,NEW LYNN,0,3442
0095UE3442,0095UE344213171278690,0095UE344213171278690,NEW LYNN,0,3442
0095UE3442,0095UE344213221285744,0095UE344213221285744,NEW LYNN,0,3442
0095UE3442,0095UE344213471324890,0095UE344213471324890,NEW LYNN,0,3442
0095UE3442,0095UE344213521331944,0095UE344213521331944,NEW LYNN,0,3442
0095UE3442,0095UE344214101351308,0095UE344214101351308,NEW LYNN,0,3442
0095UE3442,0095UE344214121364037,0095UE344214121364037,NEW LYNN,0,3442
0095UE3442,0095UE344214221378144,0095UE344214221378144,NEW LYNN,0,3442
0095UE3442,0095UE344214421410237,0095UE344214421410237,NEW LYNN,0,3442
0095UE3442,0095UE344214521424344,0095UE344214521424344,NEW LYNN,0,3442
0095UE3442,0095UE344215081455346,0095UE344215081455346,NEW LYNN,0,3442
0095UE3442,0095UE344215101443708,0095UE344215101443708,NEW LYNN,0,3442
0095UE3442,0095UE344215221470544,0095UE344215221470544,NEW LYNN,0,3442
0095UE3442,0095UE344215521516744,0095UE344215521516744,NEW LYNN,0,3442
0095UE3442,0095UE344216101536108,0095UE344216101536108,NEW LYNN,0,3442
0095UE3442,0095UE344216221562944,0095UE344216221562944,NEW LYNN,0,3442
0095UE3442,0095UE344216521609144,0095UE344216521609144,NEW LYNN,0,3442
0095UE3442,0095UE344217101628508,0095UE344217101628508,NEW LYNN,0,3442
0095UE3442,0095UE344217221655344,0095UE344217221655344,NEW LYNN,0,3442
0095UE3442,0095UE344217381687161,0095UE344217381687161,NEW LYNN,0,3442
0095UE3442,0095UE344217521701544,0095UE344217521701544,NEW LYNN,0,3442
0095UE3442,0095UE344218081723798,0095UE344218081723798,NEW LYNN,0,3442
0095UE3442,0095UE344218101720908,0095UE344218101720908,NEW LYNN,0,3442
0095UE3442,0095UE344218221747744,0095UE344218221747744,NEW LYNN,0,3442
0095UE3442,0095UE344219081812715,0095UE344219081812715,NEW LYNN,0,3442
0095UE3442,0095UE344219081816198,0095UE344219081816198,NEW LYNN,0,3442
0095UE3442,0095UE344220081905115,0095UE344220081905115,NEW LYNN,0,3442
0095UE3442,0095UE344220081908598,0095UE344220081908598,NEW LYNN,0,3442
0096UE3443,0096UE34430615622410,0096UE34430615622410,SYLVIA PARK,1,3443
0096UE3443,0096UE34430640667741,0096UE34430640667741,SYLVIA PARK,1,3443
0096UE3443,0096UE34430710713941,0096UE34430710713941,SYLVIA PARK,1,3443
0096UE3443,0096UE34430720717972,0096UE34430720717972,SYLVIA PARK,1,3443
0096UE3443,0096UE34430735759272,0096UE34430735759272,SYLVIA PARK,1,3443
0096UE3443,0096UE34430800779572,0096UE34430800779572,SYLVIA PARK,1,3443
0096UE3443,0096UE34430800784381,0096UE34430800784381,SYLVIA PARK,1,3443
0096UE3443,0096UE34430805805472,0096UE34430805805472,SYLVIA PARK,1,3443
0096UE3443,0096UE34430830830581,0096UE34430830830581,SYLVIA PARK,1,3443
0096UE3443,0096UE34430835843194,0096UE34430835843194,SYLVIA PARK,1,3443
0096UE3443,0096UE34430900871972,0096UE34430900871972,SYLVIA PARK,1,3443
0096UE3443,0096UE34430900876781,0096UE34430900876781,SYLVIA PARK,1,3443
0096UE3443,0096UE34430905884481,0096UE34430905884481,SYLVIA PARK,1,3443
0096UE3443,0096UE34430930922981,0096UE34430930922981,SYLVIA PARK,1,3443
0096UE3443,0096UE34431000964372,0096UE34431000964372,SYLVIA PARK,1,3443
0096UE3443,0096UE34431000969181,0096UE34431000969181,SYLVIA PARK,1,3443
0096UE3443,0096UE344310301015381,0096UE344310301015381,SYLVIA PARK,1,3443
0096UE3443,0096UE344311001056772,0096UE344311001056772,SYLVIA PARK,1,3443
0096UE3443,0096UE344311001060813,0096UE344311001060813,SYLVIA PARK,1,3443
0096UE3443,0096UE344311001061581,0096UE344311001061581,SYLVIA PARK,1,3443
0096UE3443,0096UE344311301107781,0096UE344311301107781,SYLVIA PARK,1,3443
0096UE3443,0096UE344312001149172,0096UE344312001149172,SYLVIA PARK,1,3443
0096UE3443,0096UE344312001153981,0096UE344312001153981,SYLVIA PARK,1,3443
0096UE3443,0096UE344312301200181,0096UE344312301200181,SYLVIA PARK,1,3443
0096UE3443,0096UE344313001241572,0096UE344313001241572,SYLVIA PARK,1,3443
0096UE3443,0096UE344313001246381,0096UE344313001246381,SYLVIA PARK,1,3443
0096UE3443,0096UE344313301292581,0096UE344313301292581,SYLVIA PARK,1,3443
0096UE3443,0096UE344314001333972,0096UE344314001333972,SYLVIA PARK,1,3443
0096UE3443,0096UE344314001338781,0096UE344314001338781,SYLVIA PARK,1,3443
0096UE3443,0096UE344314251383841,0096UE344314251383841,SYLVIA PARK,1,3443
0096UE3443,0096UE344314301384981,0096UE344314301384981,SYLVIA PARK,1,3443
0096UE3443,0096UE344314501427250,0096UE344314501427250,SYLVIA PARK,1,3443
0096UE3443,0096UE344315001426372,0096UE344315001426372,SYLVIA PARK,1,3443
0096UE3443,0096UE344315001431181,0096UE344315001431181,SYLVIA PARK,1,3443
0096UE3443,0096UE344315201473450,0096UE344315201473450,SYLVIA PARK,1,3443
0096UE3443,0096UE344315301477381,0096UE344315301477381,SYLVIA PARK,1,3443
0096UE3443,0096UE344315501519650,0096UE344315501519650,SYLVIA PARK,1,3443
0096UE3443,0096UE344316001518772,0096UE344316001518772,SYLVIA PARK,1,3443
0096UE3443,0096UE344316001523581,0096UE344316001523581,SYLVIA PARK,1,3443
0096UE3443,0096UE344316201565850,0096UE344316201565850,SYLVIA PARK,1,3443
0096UE3443,0096UE344316301569781,0096UE344316301569781,SYLVIA PARK,1,3443
0096UE3443,0096UE344316501612050,0096UE344316501612050,SYLVIA PARK,1,3443
0096UE3443,0096UE344317001611172,0096UE344317001611172,SYLVIA PARK,1,3443
0096UE3443,0096UE344317001615981,0096UE344317001615981,SYLVIA PARK,1,3443
0096UE3443,0096UE344317151645641,0096UE344317151645641,SYLVIA PARK,1,3443
0096UE3443,0096UE344317301662181,0096UE344317301662181,SYLVIA PARK,1,3443
0096UE3443,0096UE344317501692981,0096UE344317501692981,SYLVIA PARK,1,3443
0096UE3443,0096UE344317501697894,0096UE344317501697894,SYLVIA PARK,1,3443
0096UE3443,0096UE344318501785381,0096UE344318501785381,SYLVIA PARK,1,3443
0101NZBM0633,0101NZBM06330620516481,0101NZBM06330620516481,PONSONBY,0,0633
0101NZBM0633,0101NZBM06330650554528,0101NZBM06330650554528,PONSONBY,0,0633
0101NZBM0633,0101NZBM06330720598921,0101NZBM06330720598921,PONSONBY,0,0633
0101NZBM0633,0101NZBM06330750642080,0101NZBM06330750642080,PONSONBY,0,0633
0101NZBM0633,0101NZBM06330820680330,0101NZBM06330820680330,PONSONBY,0,0633
0101NZBM0633,0101NZBM06330850711488,0101NZBM06330850711488,PONSONBY,0,0633
0101NZBM0633,0101NZBM06330920745981,0101NZBM06330920745981,PONSONBY,0,0633
0101NZBM0633,0101NZBM063315001188752,0101NZBM063315001188752,PONSONBY,0,0633
0101NZBM0633,0101NZBM063315301227002,0101NZBM063315301227002,PONSONBY,0,0633
0101NZBM0633,0101NZBM063316001265252,0101NZBM063316001265252,PONSONBY,0,0633
0101NZBM0633,0101NZBM063316301309392,0101NZBM063316301309392,PONSONBY,0,0633
0101NZBM0633,0101NZBM063317001347642,0101NZBM063317001347642,PONSONBY,0,0633
0101NZBM0633,0101NZBM063317301380002,0101NZBM063317301380002,PONSONBY,0,0633
0102NZBM3175,0102NZBM31750620535406,0102NZBM31750620535406,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM31750650575186,0102NZBM31750650575186,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM31750720622915,0102NZBM31750720622915,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM31750750662695,0102NZBM31750750662695,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM31750820702475,0102NZBM31750820702475,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM31750850739719,0102NZBM31750850739719,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM31750920779499,0102NZBM31750920779499,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM317515001232032,0102NZBM317515001232032,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM317515301272273,0102NZBM317515301272273,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM317516001312053,0102NZBM317516001312053,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM317516301352770,0102NZBM317516301352770,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM317517001397591,0102NZBM317517001397591,ONEHUNGA,1,3175
0102NZBM3175,0102NZBM317517301437371,0102NZBM317517301437371,ONEHUNGA,1,3175
0111NZBM1686,0111NZBM168610001080933,0111NZBM168610001080933,PONSONBY,0,1686
0111NZBM1686,0111NZBM168611001182819,0111NZBM168611001182819,PONSONBY,0,1686
0111NZBM1686,0111NZBM168612001285479,0111NZBM168612001285479,PONSONBY,0,1686
0111NZBM1686,0111NZBM168613001388139,0111NZBM168613001388139,PONSONBY,0,1686
0111NZBM1686,0111NZBM168614001490799,0111NZBM168614001490799,PONSONBY,0,1686
0112NZBM1447,0112NZBM14471000869956,0112NZBM14471000869956,ONEHUNGA,1,1447
0112NZBM1447,0112NZBM14471100952636,0112NZBM14471100952636,ONEHUNGA,1,1447
0112NZBM1447,0112NZBM144712001035316,0112NZBM144712001035316,ONEHUNGA,1,1447
0112NZBM1447,0112NZBM144713001117996,0112NZBM144713001117996,ONEHUNGA,1,1447
0112NZBM1447,0112NZBM144714001200676,0112NZBM144714001200676,ONEHUNGA,1,1447
0141NZBG3297,0141NZBG32970635235513,0141NZBG32970635235513,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32970715257953,0141NZBG32970715257953,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32970755280393,0141NZBG32970755280393,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32970835302833,0141NZBG32970835302833,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32970915325273,0141NZBG32970915325273,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32970955347713,0141NZBG32970955347713,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971035370153,0141NZBG32971035370153,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971115392593,0141NZBG32971115392593,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971155415033,0141NZBG32971155415033,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971235437473,0141NZBG32971235437473,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971315459913,0141NZBG32971315459913,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971355482353,0141NZBG32971355482353,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971435504793,0141NZBG32971435504793,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971515527233,0141NZBG32971515527233,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971555549673,0141NZBG32971555549673,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971635572113,0141NZBG32971635572113,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971720597358,0141NZBG32971720597358,HENDERSON INT,0,3297
0141NZBG3297,0141NZBG32971810625408,0141NZBG32971810625408,HENDERSON INT,0,3297
0151NZBM1684,0151NZBM1684060070452,0151NZBM1684060070452,BRITOMART,0,1684
0151NZBM1684,0151NZBM1684063076152,0151NZBM1684063076152,BRITOMART,0,1684
0151NZBM1684,0151NZBM1684065580902,0151NZBM1684065580902,BRITOMART,0,1684
0151NZBM1684,0151NZBM1684071584702,0151NZBM1684071584702,BRITOMART,0,1684
0151NZBM1684,0151NZBM1684073588833,0151NZBM1684073588833,BRITOMART,0,1684
0151NZBM1684,0151NZBM1684075092255,0151NZBM1684075092255,BRITOMART,0,1684
0151NZBM1684,0151NZBM1684081096055,0151NZBM1684081096055,BRITOMART,0,1684
0151NZBM1684,0151NZBM1684082598905,0151NZBM1684082598905,BRITOMART,0,1684
0151NZBM1684,0151NZBM16840840101755,0151NZBM16840840101755,BRITOMART,0,1684
0151NZBM1684,0151NZBM16840900105333,0151NZBM16840900105333,BRITOMART,0,1684
0151NZBM1684,0151NZBM16840920109133,0151NZBM16840920109133,BRITOMART,0,1684
0151NZBM1684,0151NZBM16840940112933,0151NZBM16840940112933,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841000116733,0151NZBM16841000116733,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841020120533,0151NZBM16841020120533,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841040124333,0151NZBM16841040124333,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841100128133,0151NZBM16841100128133,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841120131933,0151NZBM16841120131933,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841140135733,0151NZBM16841140135733,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841200139533,0151NZBM16841200139533,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841220143333,0151NZBM16841220143333,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841240147133,0151NZBM16841240147133,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841300150933,0151NZBM16841300150933,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841320154733,0151NZBM16841320154733,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841340158533,0151NZBM16841340158533,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841400162333,0151NZBM16841400162333,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841425167083,0151NZBM16841425167083,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841445171071,0151NZBM16841445171071,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841505174871,0151NZBM16841505174871,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841525178671,0151NZBM16841525178671,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841545182471,0151NZBM16841545182471,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841605186271,0151NZBM16841605186271,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841625190071,0151NZBM16841625190071,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841640192921,0151NZBM16841640192921,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841655195771,0151NZBM16841655195771,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841710198621,0151NZBM16841710198621,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841725201471,0151NZBM16841725201471,BRITOMART,0,1684
0151NZBM1684,0151NZBM16841745204961,0151NZBM16841745204961,BRITOMART,0,1684
0152NZBM0037,0152NZBM0037071076090,0152NZBM0037071076090,PONSONBY,1,0037
0152NZBM0037,0152NZBM0037072578655,0152NZBM0037072578655,PONSONBY,1,0037
0152NZBM0037,0152NZBM0037074081464,0152NZBM0037074081464,PONSONBY,1,0037
0152NZBM0037,0152NZBM0037075584029,0152NZBM0037075584029,PONSONBY,1,0037
0152NZBM0037,0152NZBM0037081086594,0152NZBM0037081086594,PONSONBY,1,0037
0152NZBM0037,0152NZBM0037083090014,0152NZBM0037083090014,PONSONBY,1,0037
0152NZBM0037,0152NZBM0037085093434,0152NZBM0037085093434,PONSONBY,1,0037
0152NZBM0037,0152NZBM0037091096854,0152NZBM0037091096854,PONSONBY,1,0037
0152NZBM0037,0152NZBM0037093099796,0152NZBM0037093099796,PONSONBY,1,0037
0152NZBM0037,0152NZBM00370950103694,0152NZBM00370950103694,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371010107114,0152NZBM00371010107114,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371030110534,0152NZBM00371030110534,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371050113954,0152NZBM00371050113954,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371110117374,0152NZBM00371110117374,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371130120794,0152NZBM00371130120794,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371150124214,0152NZBM00371150124214,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371210127634,0152NZBM00371210127634,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371230131054,0152NZBM00371230131054,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371250134474,0152NZBM00371250134474,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371310137894,0152NZBM00371310137894,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371330141775,0152NZBM00371330141775,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371350145195,0152NZBM00371350145195,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371410148615,0152NZBM00371410148615,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371430152035,0152NZBM00371430152035,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371450155455,0152NZBM00371450155455,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371510159056,0152NZBM00371510159056,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371530162476,0152NZBM00371530162476,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371550165896,0152NZBM00371550165896,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371610169316,0152NZBM00371610169316,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371625171881,0152NZBM00371625171881,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371640174446,0152NZBM00371640174446,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371655177011,0152NZBM00371655177011,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371710179576,0152NZBM00371710179576,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371725182141,0152NZBM00371725182141,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371740184706,0152NZBM00371740184706,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371755187271,0152NZBM00371755187271,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371810189655,0152NZBM00371810189655,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371830192724,0152NZBM00371830192724,PONSONBY,1,0037
0152NZBM0037,0152NZBM00371850196034,0152NZBM00371850196034,PONSONBY,1,0037
0153NZBM1692,0153NZBM1692143039600,0153NZBM1692143039600,BRITOMART,0,1692
0171NZBM2411,0171NZBM24110555171543,0171NZBM24110555171543,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110625185493,0171NZBM24110625185493,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110655199443,0171NZBM24110655199443,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110725213393,0171NZBM24110725213393,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110755227343,0171NZBM24110755227343,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110825241293,0171NZBM24110825241293,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110825241898,0171NZBM24110825241898,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110853254930,0171NZBM24110853254930,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110855255848,0171NZBM24110855255848,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110913264230,0171NZBM24110913264230,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110925268661,0171NZBM24110925268661,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110933273530,0171NZBM24110933273530,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110953282830,0171NZBM24110953282830,BRITOMART,0,2411
0171NZBM2411,0171NZBM24110955283748,0171NZBM24110955283748,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111013292130,0171NZBM24111013292130,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111025297698,0171NZBM24111025297698,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111033301430,0171NZBM24111033301430,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111053310730,0171NZBM24111053310730,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111055311648,0171NZBM24111055311648,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111113320030,0171NZBM24111113320030,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111125325598,0171NZBM24111125325598,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111133329330,0171NZBM24111133329330,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111153338630,0171NZBM24111153338630,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111155339548,0171NZBM24111155339548,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111213347930,0171NZBM24111213347930,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111225353498,0171NZBM24111225353498,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111233357230,0171NZBM24111233357230,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111253366530,0171NZBM24111253366530,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111255367448,0171NZBM24111255367448,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111313375830,0171NZBM24111313375830,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111325381398,0171NZBM24111325381398,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111333385130,0171NZBM24111333385130,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111353394430,0171NZBM24111353394430,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111355395348,0171NZBM24111355395348,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111413403730,0171NZBM24111413403730,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111425409298,0171NZBM24111425409298,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111433413030,0171NZBM24111433413030,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111453422330,0171NZBM24111453422330,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111455423248,0171NZBM24111455423248,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111513431630,0171NZBM24111513431630,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111525437198,0171NZBM24111525437198,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111533440930,0171NZBM24111533440930,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111553450230,0171NZBM24111553450230,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111555451148,0171NZBM24111555451148,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111613459530,0171NZBM24111613459530,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111625465098,0171NZBM24111625465098,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111633468830,0171NZBM24111633468830,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111653478130,0171NZBM24111653478130,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111655479048,0171NZBM24111655479048,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111713487430,0171NZBM24111713487430,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111725492998,0171NZBM24111725492998,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111733496730,0171NZBM24111733496730,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111755506948,0171NZBM24111755506948,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111803510680,0171NZBM24111803510680,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111805511598,0171NZBM24111805511598,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111825520898,0171NZBM24111825520898,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111833524630,0171NZBM24111833524630,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111850532523,0171NZBM24111850532523,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111855534848,0171NZBM24111855534848,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111903538580,0171NZBM24111903538580,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111905539498,0171NZBM24111905539498,BRITOMART,0,2411
0171NZBM2411,0171NZBM24111925548798,0171NZBM24111925548798,BRITOMART,0,2411
